AMColumnID	IsSegment	DecodeStrategy	EncodeBitUnit	BucketAlgorithm
TechIndicator_Awaken	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":925, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Awarepoint	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":789, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AWD	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":790, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AWeber	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":791, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AWeberEmail	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":927, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AwesomeWeatherWidget	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":928, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AwknetCommunications	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":929, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AWSIoT	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":792, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AWStats	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":930, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axcient	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":793, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AxCMSnet	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":931, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axence	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":794, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AxillAds	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":932, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axio	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":795, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axioma	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":797, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AxiomEPM	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":796, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AxiosSystems	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":798, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axis	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":933, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AxisCommunications	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":799, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axium	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":800, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axtel	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":934, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axtria	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":801, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axure	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":802, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Axway	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":803, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AyaNova	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":804, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ayboll	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":935, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AyeraTechnologies	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":936, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Azalead	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":806, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AzaleaHealth	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":805, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Azendoo	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":807, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Aznet	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":938, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AzoogleAds	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":939, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AztecaCityworks	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":808, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Azuqua	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":809, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Azure	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":810, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AzureEdge	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":940, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AzzierCMMS	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":811, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Azzimov	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":941, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_b2evolution	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":942, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_B2WTrack	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":812, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BabelfishTranslation	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":943, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BabyKids	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":944, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Babylon	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":945, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BabylonAdNetwork	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":946, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backbase	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":814, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backblaze	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":815, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backbonejs	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":949, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backdrop	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":950, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backer	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":951, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BackgroundSound	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":952, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BackinStock	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":947, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backlift	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":953, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BackOfficeAssociates	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":816, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backpage	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":954, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backplane	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":955, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backstretch	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":956, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Backtype	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":957, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Badgeville	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":817, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BAENetReveal	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":818, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BAENorkom	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":819, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BAESystems	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":22, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BAESystemsAppliedIntelligence	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":820, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Bahn	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":959, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BahnhofInternet	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":960, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaiduAnalytics	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":961, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaiduHelpWidget	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":962, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaiduMaps	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":963, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaiduPromote	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":964, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaiduSearchBox	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":965, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaiduShare	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":966, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Baifendian	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":967, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BAInsight	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":813, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Balance	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":968, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Balanced	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":969, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Balihoo	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":821, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Baltneta	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":971, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Bamboo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":972, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BambooHR	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":822, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BandCamp	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":974, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BandCampPlayer	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":975, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Bandsintown	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":977, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BandsintownAmplified	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":978, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BandWebKit	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":976, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BandwithTechnologies	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":979, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Bandzoogle	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":980, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Banggood	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":981, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Bango	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":982, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BanmanPro	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":983, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BannerConnect	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":984, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BannerFlow	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":986, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BannerKiev	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":985, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BannerOS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":987, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BannerSnack	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":823, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Barchart	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":989, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarelyCorporate	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":990, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Barilliance	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":991, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Barlesque	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":992, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarnesandNobleCollege	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":993, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Barracuda	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":23, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaBackup	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":824, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaEmailSecurityService	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":825, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaLinkBalancer	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":826, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaLoadBalancer	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":827, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaMessageArchiver	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":828, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaMVC	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":994, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaNetworks	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":995, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaNetworks_ALLRECORDS	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":829, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaNGFirewall	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":830, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaSpamVirusFirewall	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":831, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaWebApplicationFirewall	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":832, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarracudaWebFilter	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":833, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BarScan	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":834, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Base2	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":996, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Basecamp	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":836, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaseCRM	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":835, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Basefarm	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":997, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaseKit	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":998, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BashoRiak	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":837, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Basilic	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":999, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BasinElectric	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1000, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BasketJS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1001, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Basware	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":838, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BatangaMedia	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1002, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BatCache	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1003, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Batchbook	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":839, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BatchMaster	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":840, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BatchMediaFirstTAG	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1004, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Batmanjs	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1005, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BaxterPlanning	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":841, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_BayAreaInternetSolutions	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1006, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Baynote	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":842, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Bayside	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":1008, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
